image_filename,illness prediction,illness confidence,binary prediction
349.png,No Finding,51.29%,Finding
350.png,No Finding,58.19%,Finding
351.png,No Finding,71.04%,No Finding
352.png,No Finding,77.05%,No Finding
353.png,Effusion,45.99%,Finding
354.png,No Finding,82.76%,No Finding
355.png,No Finding,66.78%,No Finding
356.png,No Finding,81.26%,No Finding
357.png,No Finding,49.46%,Finding
358.png,No Finding,63.09%,No Finding
359.png,No Finding,40.23%,Finding
360.png,No Finding,83.48%,No Finding
361.png,No Finding,77.73%,No Finding
362.png,No Finding,82.26%,No Finding
363.png,No Finding,77.26%,No Finding
364.png,No Finding,61.63%,Finding
365.png,No Finding,63.44%,Finding
366.png,No Finding,85.36%,No Finding
367.png,No Finding,56.83%,Finding
368.png,No Finding,61.09%,Finding
369.png,No Finding,63.76%,No Finding
370.png,No Finding,82.75%,No Finding
371.png,No Finding,50.35%,Finding
372.png,No Finding,72.97%,Finding
373.png,No Finding,81.66%,No Finding
374.png,No Finding,41.56%,Finding
375.png,No Finding,49.59%,Finding
376.png,No Finding,71.84%,Finding
377.png,No Finding,65.94%,No Finding
378.png,No Finding,40.40%,Finding
379.png,No Finding,66.62%,No Finding
380.png,No Finding,79.86%,No Finding
381.png,No Finding,65.23%,No Finding
382.png,No Finding,60.25%,Finding
383.png,No Finding,81.97%,No Finding
384.png,No Finding,64.17%,No Finding
385.png,No Finding,64.82%,No Finding
386.png,No Finding,57.27%,Finding
387.png,No Finding,73.60%,Finding
388.png,No Finding,50.96%,Finding
389.png,No Finding,69.90%,No Finding
390.png,No Finding,62.45%,Finding
391.png,No Finding,80.93%,No Finding
392.png,No Finding,73.04%,Finding
393.png,No Finding,41.89%,Finding
394.png,No Finding,47.37%,Finding
395.png,No Finding,81.65%,No Finding
396.png,No Finding,82.88%,No Finding
397.png,No Finding,80.16%,No Finding
398.png,No Finding,69.65%,Finding
399.png,No Finding,79.18%,No Finding
400.png,No Finding,66.92%,No Finding
401.png,No Finding,67.94%,Finding
402.png,No Finding,83.99%,No Finding
403.png,No Finding,45.60%,Finding
404.png,No Finding,65.51%,Finding
405.png,No Finding,81.99%,No Finding
406.png,No Finding,76.17%,No Finding
407.png,No Finding,51.22%,Finding
408.png,No Finding,69.67%,No Finding
409.png,No Finding,65.20%,No Finding
410.png,No Finding,72.73%,No Finding
411.png,No Finding,68.62%,Finding
412.png,No Finding,37.55%,Finding
413.png,No Finding,55.17%,Finding
414.png,No Finding,79.90%,No Finding
415.png,No Finding,59.91%,Finding
416.png,No Finding,93.04%,No Finding
417.png,No Finding,92.56%,No Finding
418.png,No Finding,84.15%,No Finding
419.png,No Finding,82.58%,No Finding
420.png,No Finding,62.49%,Finding
421.png,No Finding,91.63%,No Finding
422.png,No Finding,54.22%,Finding
423.png,No Finding,93.50%,No Finding
424.png,No Finding,72.35%,No Finding
425.png,No Finding,80.94%,No Finding
426.png,No Finding,57.38%,Finding
427.png,No Finding,57.29%,No Finding
428.png,No Finding,52.04%,Finding
429.png,No Finding,82.13%,Finding
430.png,No Finding,58.97%,Finding
431.png,No Finding,52.66%,Finding
432.png,Infiltration,40.73%,Finding
433.png,No Finding,46.25%,Finding
434.png,No Finding,55.51%,Finding
435.png,No Finding,65.78%,Finding
436.png,No Finding,84.67%,No Finding
437.png,No Finding,38.74%,Finding
438.png,No Finding,62.06%,Finding
439.png,No Finding,60.37%,Finding
440.png,No Finding,49.32%,Finding
441.png,No Finding,54.27%,Finding
442.png,No Finding,69.31%,No Finding
443.png,No Finding,45.38%,Finding
444.png,No Finding,81.80%,No Finding
445.png,No Finding,46.10%,Finding
446.png,No Finding,68.33%,No Finding
447.png,No Finding,83.37%,No Finding
448.png,No Finding,63.81%,Finding
449.png,No Finding,59.46%,Finding
450.png,No Finding,66.86%,Finding
451.png,No Finding,48.01%,Finding
452.png,No Finding,60.50%,Finding
453.png,No Finding,66.92%,No Finding
454.png,No Finding,50.08%,Finding
455.png,No Finding,44.43%,Finding
456.png,No Finding,79.80%,No Finding
457.png,No Finding,48.14%,Finding
458.png,No Finding,72.23%,No Finding
459.png,No Finding,67.20%,No Finding
460.png,No Finding,83.14%,No Finding
461.png,No Finding,59.82%,Finding
462.png,No Finding,62.51%,Finding
463.png,No Finding,80.10%,No Finding
464.png,No Finding,46.12%,Finding
465.png,No Finding,81.44%,No Finding
466.png,No Finding,48.51%,Finding
467.png,No Finding,50.80%,Finding
468.png,No Finding,59.68%,Finding
469.png,No Finding,74.74%,No Finding
470.png,No Finding,79.77%,No Finding
471.png,No Finding,80.19%,No Finding
472.png,No Finding,54.38%,Finding
473.png,No Finding,69.13%,Finding
474.png,No Finding,59.82%,Finding
475.png,No Finding,42.93%,Finding
476.png,No Finding,57.08%,No Finding
477.png,No Finding,59.90%,Finding
478.png,No Finding,40.97%,Finding
479.png,No Finding,82.21%,No Finding
480.png,No Finding,62.55%,Finding
481.png,No Finding,46.30%,Finding
482.png,No Finding,55.74%,No Finding
483.png,No Finding,62.68%,No Finding
484.png,No Finding,70.38%,No Finding
485.png,No Finding,89.16%,No Finding
486.png,No Finding,73.06%,No Finding
487.png,No Finding,52.83%,Finding
488.png,No Finding,52.97%,Finding
489.png,No Finding,54.79%,Finding
490.png,No Finding,94.05%,No Finding
491.png,No Finding,49.07%,Finding
492.png,No Finding,58.70%,Finding
493.png,No Finding,58.83%,Finding
494.png,No Finding,89.99%,No Finding
495.png,No Finding,42.41%,Finding
496.png,No Finding,73.00%,No Finding
497.png,No Finding,51.32%,No Finding
498.png,No Finding,79.22%,No Finding
499.png,Effusion,82.54%,Finding
500.png,No Finding,60.84%,Finding
501.png,No Finding,39.94%,Finding
502.png,No Finding,78.53%,No Finding
503.png,No Finding,64.36%,Finding
504.png,No Finding,57.86%,Finding
505.png,No Finding,69.75%,Finding
506.png,No Finding,71.54%,Finding
507.png,No Finding,72.69%,Finding
508.png,No Finding,74.46%,No Finding
509.png,No Finding,49.99%,Finding
510.png,No Finding,80.03%,No Finding
511.png,No Finding,70.34%,Finding
512.png,No Finding,47.61%,Finding
513.png,No Finding,69.06%,No Finding
514.png,No Finding,49.85%,Finding
515.png,No Finding,77.17%,Finding
516.png,Infiltration,48.58%,Finding
517.png,No Finding,46.38%,Finding
518.png,No Finding,62.60%,No Finding
519.png,No Finding,66.21%,Finding
520.png,No Finding,48.56%,Finding
521.png,No Finding,44.87%,Finding
522.png,No Finding,50.56%,Finding
523.png,No Finding,75.45%,Finding
524.png,Emphysema,49.36%,Finding
525.png,No Finding,74.14%,No Finding
526.png,No Finding,61.23%,Finding
527.png,No Finding,52.53%,Finding
528.png,No Finding,87.45%,No Finding
529.png,No Finding,65.89%,Finding
530.png,No Finding,33.44%,Finding
531.png,No Finding,52.18%,Finding
532.png,No Finding,66.46%,Finding
533.png,No Finding,84.11%,No Finding
534.png,No Finding,59.92%,Finding
535.png,No Finding,52.92%,Finding
536.png,No Finding,89.95%,No Finding
537.png,No Finding,56.16%,Finding
538.png,No Finding,80.09%,No Finding
539.png,No Finding,74.76%,No Finding
540.png,No Finding,93.77%,No Finding
541.png,No Finding,64.09%,No Finding
542.png,No Finding,41.89%,Finding
543.png,No Finding,73.59%,No Finding
544.png,No Finding,66.72%,Finding
545.png,Atelectasis,48.72%,Finding
546.png,No Finding,65.27%,Finding
547.png,No Finding,87.10%,No Finding
548.png,No Finding,78.98%,No Finding
549.png,No Finding,50.07%,Finding
550.png,No Finding,62.21%,No Finding
551.png,Infiltration,57.94%,Finding
552.png,No Finding,66.26%,Finding
553.png,No Finding,47.08%,Finding
554.png,No Finding,50.59%,Finding
555.png,No Finding,67.76%,Finding
556.png,No Finding,84.58%,No Finding
557.png,No Finding,49.91%,Finding
558.png,No Finding,49.15%,Finding
559.png,No Finding,64.19%,No Finding
560.png,No Finding,55.85%,Finding
561.png,No Finding,66.17%,Finding
562.png,No Finding,67.36%,Finding
563.png,No Finding,79.11%,No Finding
564.png,No Finding,75.34%,No Finding
565.png,No Finding,62.48%,Finding
566.png,No Finding,57.63%,Finding
567.png,No Finding,55.79%,Finding
568.png,No Finding,87.95%,No Finding
569.png,No Finding,80.46%,No Finding
570.png,No Finding,52.52%,Finding
571.png,No Finding,92.74%,No Finding
572.png,No Finding,51.64%,Finding
573.png,No Finding,44.77%,Finding
574.png,No Finding,93.19%,No Finding
575.png,No Finding,66.11%,Finding
576.png,No Finding,56.76%,Finding
577.png,No Finding,70.44%,No Finding
578.png,No Finding,47.74%,Finding
579.png,No Finding,93.16%,No Finding
580.png,No Finding,74.73%,No Finding
581.png,No Finding,79.97%,No Finding
582.png,No Finding,46.81%,Finding
583.png,No Finding,38.06%,Finding
584.png,No Finding,41.81%,No Finding
585.png,No Finding,54.65%,Finding
586.png,No Finding,55.73%,Finding
587.png,No Finding,43.27%,Finding
588.png,No Finding,91.00%,No Finding
589.png,No Finding,46.96%,Finding
590.png,No Finding,56.81%,Finding
591.png,No Finding,97.85%,No Finding
592.png,No Finding,48.78%,Finding
593.png,No Finding,64.32%,No Finding
594.png,No Finding,87.44%,No Finding
595.png,No Finding,66.33%,Finding
596.png,No Finding,49.56%,Finding
597.png,No Finding,75.31%,Finding
598.png,No Finding,56.11%,No Finding
599.png,No Finding,38.31%,Finding
600.png,No Finding,36.13%,Finding
601.png,No Finding,41.73%,Finding
602.png,No Finding,44.74%,Finding
603.png,No Finding,71.12%,Finding
604.png,No Finding,61.65%,Finding
605.png,No Finding,80.03%,No Finding
606.png,No Finding,70.10%,No Finding
607.png,No Finding,58.13%,Finding
608.png,No Finding,65.97%,No Finding
609.png,No Finding,90.35%,No Finding
610.png,No Finding,83.17%,No Finding
611.png,No Finding,50.63%,Finding
612.png,No Finding,37.16%,Finding
613.png,No Finding,51.73%,Finding
614.png,No Finding,50.06%,Finding
615.png,No Finding,49.57%,Finding
616.png,No Finding,75.24%,Finding
617.png,No Finding,61.28%,Finding
618.png,No Finding,86.78%,No Finding
619.png,No Finding,52.04%,Finding
620.png,No Finding,56.82%,Finding
621.png,No Finding,74.12%,No Finding
622.png,No Finding,71.18%,Finding
623.png,No Finding,62.04%,No Finding
624.png,No Finding,66.36%,Finding
625.png,No Finding,58.92%,Finding
626.png,Effusion,54.83%,Finding
627.png,No Finding,60.14%,Finding
628.png,No Finding,68.01%,Finding
629.png,No Finding,73.49%,Finding
630.png,No Finding,71.15%,No Finding
631.png,No Finding,65.37%,Finding
632.png,No Finding,93.73%,No Finding
633.png,No Finding,76.08%,No Finding
634.png,Effusion,60.86%,Finding
635.png,No Finding,39.50%,Finding
636.png,No Finding,83.29%,No Finding
637.png,No Finding,53.15%,Finding
638.png,No Finding,84.27%,No Finding
639.png,No Finding,50.88%,No Finding
640.png,No Finding,51.15%,No Finding
641.png,No Finding,61.24%,Finding
642.png,No Finding,82.91%,No Finding
643.png,No Finding,52.49%,Finding
644.png,No Finding,62.20%,No Finding
645.png,No Finding,46.15%,Finding
646.png,No Finding,57.93%,Finding
647.png,No Finding,55.29%,Finding
648.png,No Finding,67.36%,No Finding
649.png,No Finding,52.20%,Finding
650.png,Effusion,78.59%,Finding
651.png,No Finding,53.32%,Finding
652.png,No Finding,68.55%,No Finding
653.png,No Finding,71.99%,Finding
654.png,No Finding,89.23%,No Finding
655.png,No Finding,48.40%,Finding
656.png,No Finding,87.63%,No Finding
657.png,No Finding,67.13%,No Finding
658.png,No Finding,71.48%,No Finding
659.png,No Finding,64.37%,Finding
660.png,No Finding,49.20%,Finding
661.png,No Finding,95.70%,No Finding
662.png,No Finding,66.72%,Finding
663.png,No Finding,60.32%,Finding
664.png,No Finding,71.48%,Finding
665.png,No Finding,54.59%,Finding
666.png,No Finding,41.02%,Finding
667.png,No Finding,50.09%,Finding
668.png,No Finding,64.84%,Finding
669.png,No Finding,37.87%,Finding
670.png,No Finding,50.04%,Finding
671.png,No Finding,65.93%,Finding
672.png,Nodule,44.96%,Finding
673.png,No Finding,41.40%,Finding
674.png,No Finding,69.95%,No Finding
675.png,No Finding,76.53%,No Finding
676.png,No Finding,77.87%,No Finding
677.png,No Finding,79.97%,Finding
678.png,No Finding,49.59%,Finding
679.png,No Finding,81.40%,No Finding
680.png,No Finding,79.04%,No Finding
681.png,No Finding,72.30%,No Finding
682.png,No Finding,49.16%,Finding
683.png,No Finding,85.24%,No Finding
684.png,Effusion,62.87%,Finding
685.png,No Finding,40.28%,Finding
686.png,No Finding,84.18%,No Finding
687.png,No Finding,44.80%,Finding
688.png,No Finding,72.99%,No Finding
689.png,No Finding,43.93%,Finding
690.png,No Finding,54.69%,Finding
691.png,No Finding,94.09%,No Finding
692.png,No Finding,95.21%,No Finding
693.png,No Finding,38.52%,Finding
694.png,No Finding,51.06%,Finding
695.png,No Finding,47.36%,Finding
696.png,No Finding,78.94%,No Finding
697.png,No Finding,73.46%,Finding
698.png,No Finding,61.46%,Finding
699.png,No Finding,54.36%,Finding
700.png,No Finding,67.69%,Finding
701.png,No Finding,63.54%,Finding
702.png,No Finding,51.27%,Finding
703.png,No Finding,51.29%,Finding
704.png,No Finding,80.19%,No Finding
705.png,No Finding,49.77%,Finding
706.png,No Finding,51.86%,Finding
707.png,No Finding,58.08%,Finding
708.png,No Finding,56.06%,Finding
709.png,Effusion,50.82%,Finding
710.png,No Finding,67.58%,No Finding
711.png,No Finding,42.04%,Finding
712.png,No Finding,38.13%,Finding
713.png,No Finding,64.82%,Finding
714.png,No Finding,44.57%,Finding
715.png,No Finding,88.41%,No Finding
716.png,No Finding,57.37%,Finding
717.png,No Finding,75.21%,No Finding
718.png,No Finding,52.70%,Finding
719.png,No Finding,86.70%,No Finding
720.png,No Finding,54.84%,Finding
721.png,No Finding,76.64%,Finding
722.png,No Finding,53.01%,Finding
723.png,No Finding,74.15%,No Finding
724.png,No Finding,60.25%,Finding
725.png,No Finding,40.80%,Finding
726.png,No Finding,63.48%,Finding
727.png,No Finding,94.80%,No Finding
728.png,No Finding,39.91%,Finding
729.png,No Finding,64.23%,Finding
730.png,No Finding,93.52%,No Finding
731.png,No Finding,80.94%,No Finding
732.png,Effusion,95.59%,Finding
733.png,No Finding,64.07%,No Finding
734.png,No Finding,58.09%,Finding
735.png,No Finding,64.04%,No Finding
736.png,No Finding,49.87%,Finding
737.png,No Finding,81.38%,No Finding
738.png,No Finding,52.39%,Finding
739.png,No Finding,46.78%,Finding
740.png,No Finding,80.34%,Finding
741.png,No Finding,79.12%,No Finding
742.png,No Finding,81.58%,No Finding
743.png,No Finding,62.98%,Finding
744.png,No Finding,60.15%,No Finding
745.png,Nodule,63.79%,Finding
746.png,No Finding,78.14%,No Finding
747.png,No Finding,47.28%,No Finding
748.png,No Finding,63.35%,Finding
749.png,No Finding,44.69%,Finding
750.png,Effusion,58.47%,Finding
751.png,No Finding,73.21%,No Finding
752.png,No Finding,82.40%,No Finding
753.png,No Finding,88.08%,No Finding
754.png,No Finding,62.02%,Finding
755.png,No Finding,63.94%,Finding
756.png,No Finding,55.07%,Finding
