image_filename,prediction,confidence
362.png,No Finding,49.49%
363.png,No Finding,49.19%
364.png,No Finding,76.80%
365.png,No Finding,86.39%
366.png,No Finding,67.71%
367.png,No Finding,84.23%
368.png,No Finding,64.31%
369.png,No Finding,78.46%
370.png,No Finding,63.97%
371.png,No Finding,84.27%
372.png,No Finding,64.08%
373.png,No Finding,51.41%
374.png,No Finding,85.80%
375.png,No Finding,58.69%
376.png,No Finding,58.51%
377.png,No Finding,51.49%
378.png,No Finding,57.30%
379.png,No Finding,60.51%
380.png,No Finding,75.18%
381.png,No Finding,74.63%
382.png,No Finding,71.20%
383.png,No Finding,57.39%
384.png,No Finding,70.19%
385.png,No Finding,61.77%
386.png,No Finding,53.96%
387.png,No Finding,59.65%
388.png,No Finding,57.85%
389.png,No Finding,63.91%
390.png,No Finding,78.84%
391.png,No Finding,51.60%
392.png,No Finding,62.11%
393.png,No Finding,62.70%
394.png,No Finding,69.27%
395.png,No Finding,74.50%
396.png,No Finding,60.29%
397.png,No Finding,63.87%
398.png,No Finding,48.33%
399.png,No Finding,68.27%
400.png,No Finding,55.49%
401.png,No Finding,68.65%
402.png,No Finding,55.76%
403.png,No Finding,53.24%
404.png,No Finding,71.92%
405.png,No Finding,62.04%
406.png,No Finding,49.55%
407.png,No Finding,63.77%
408.png,No Finding,60.56%
409.png,No Finding,59.73%
410.png,No Finding,66.04%
411.png,No Finding,73.45%
412.png,No Finding,68.82%
413.png,No Finding,54.83%
414.png,No Finding,56.56%
415.png,No Finding,48.57%
416.png,No Finding,56.44%
417.png,No Finding,68.72%
418.png,No Finding,58.68%
419.png,No Finding,69.43%
420.png,No Finding,55.64%
421.png,No Finding,65.22%
422.png,No Finding,63.15%
423.png,No Finding,67.62%
424.png,No Finding,60.71%
425.png,No Finding,73.79%
426.png,No Finding,72.28%
427.png,No Finding,77.96%
428.png,No Finding,64.81%
429.png,No Finding,65.53%
430.png,No Finding,57.30%
431.png,No Finding,47.41%
432.png,No Finding,52.15%
433.png,No Finding,49.27%
434.png,No Finding,54.09%
435.png,No Finding,56.73%
436.png,No Finding,52.07%
437.png,No Finding,49.80%
438.png,No Finding,44.56%
439.png,No Finding,39.23%
440.png,No Finding,43.17%
441.png,No Finding,64.39%
442.png,No Finding,52.46%
443.png,No Finding,44.43%
444.png,No Finding,95.97%
445.png,No Finding,74.22%
446.png,No Finding,76.05%
447.png,No Finding,53.31%
448.png,No Finding,59.03%
449.png,No Finding,68.07%
450.png,No Finding,52.45%
451.png,No Finding,67.80%
452.png,No Finding,76.41%
453.png,No Finding,72.17%
454.png,No Finding,80.28%
455.png,No Finding,58.53%
456.png,No Finding,62.34%
457.png,No Finding,82.84%
458.png,No Finding,78.67%
459.png,No Finding,84.96%
460.png,No Finding,82.40%
461.png,No Finding,88.68%
462.png,No Finding,81.35%
463.png,No Finding,78.60%
464.png,No Finding,88.30%
465.png,No Finding,68.24%
466.png,No Finding,87.97%
467.png,No Finding,61.26%
468.png,No Finding,69.63%
469.png,No Finding,74.11%
470.png,No Finding,67.11%
471.png,No Finding,73.89%
472.png,No Finding,60.04%
473.png,No Finding,60.92%
474.png,No Finding,70.07%
475.png,No Finding,72.04%
476.png,No Finding,70.83%
477.png,No Finding,78.68%
478.png,Nodule,32.54%
479.png,Infiltration,37.68%
480.png,Nodule,42.07%
481.png,No Finding,70.91%
482.png,No Finding,80.32%
483.png,No Finding,85.28%
484.png,No Finding,84.71%
485.png,No Finding,78.10%
486.png,No Finding,67.51%
487.png,No Finding,78.00%
488.png,No Finding,71.10%
489.png,No Finding,68.09%
490.png,No Finding,56.92%
491.png,No Finding,75.13%
492.png,No Finding,63.76%
493.png,No Finding,62.85%
494.png,No Finding,77.21%
495.png,No Finding,85.16%
496.png,No Finding,68.64%
497.png,No Finding,71.64%
498.png,No Finding,71.81%
499.png,No Finding,64.26%
500.png,No Finding,64.10%
501.png,No Finding,51.43%
502.png,No Finding,75.64%
503.png,No Finding,58.63%
504.png,No Finding,68.82%
505.png,No Finding,63.23%
506.png,No Finding,72.92%
507.png,No Finding,59.01%
508.png,No Finding,49.47%
509.png,No Finding,51.54%
510.png,No Finding,56.50%
511.png,No Finding,57.97%
512.png,No Finding,61.00%
513.png,No Finding,67.81%
514.png,No Finding,74.73%
515.png,No Finding,47.57%
516.png,No Finding,42.85%
517.png,No Finding,48.42%
518.png,No Finding,36.56%
519.png,No Finding,38.16%
520.png,No Finding,65.98%
521.png,No Finding,68.08%
522.png,No Finding,61.26%
523.png,No Finding,50.86%
524.png,No Finding,61.38%
525.png,No Finding,60.30%
526.png,No Finding,46.25%
527.png,No Finding,61.40%
528.png,No Finding,60.10%
529.png,No Finding,56.76%
530.png,No Finding,92.66%
531.png,No Finding,80.67%
532.png,No Finding,84.34%
533.png,No Finding,84.31%
534.png,No Finding,76.39%
535.png,No Finding,69.86%
536.png,No Finding,87.16%
537.png,No Finding,59.80%
538.png,No Finding,64.86%
539.png,No Finding,48.82%
540.png,No Finding,51.54%
541.png,No Finding,46.64%
542.png,No Finding,50.63%
543.png,No Finding,43.68%
544.png,No Finding,51.65%
545.png,No Finding,40.07%
546.png,Infiltration,46.44%
547.png,No Finding,49.97%
548.png,No Finding,52.20%
549.png,Infiltration,42.94%
550.png,No Finding,56.26%
551.png,Infiltration,39.49%
552.png,No Finding,45.81%
553.png,No Finding,47.47%
554.png,No Finding,50.05%
555.png,Effusion,45.80%
556.png,No Finding,80.81%
557.png,No Finding,84.25%
558.png,No Finding,79.27%
559.png,No Finding,91.80%
560.png,No Finding,68.42%
561.png,No Finding,85.90%
562.png,No Finding,66.47%
563.png,No Finding,71.63%
564.png,No Finding,84.65%
565.png,No Finding,56.64%
566.png,No Finding,59.80%
567.png,No Finding,84.54%
568.png,No Finding,84.38%
569.png,No Finding,80.26%
570.png,No Finding,86.93%
571.png,No Finding,86.49%
572.png,No Finding,74.74%
573.png,No Finding,59.84%
574.png,No Finding,64.16%
575.png,No Finding,62.96%
576.png,No Finding,56.53%
577.png,No Finding,64.03%
578.png,No Finding,57.31%
579.png,No Finding,70.41%
580.png,No Finding,62.86%
581.png,No Finding,61.40%
582.png,No Finding,53.92%
583.png,No Finding,58.51%
584.png,No Finding,61.31%
585.png,No Finding,62.41%
586.png,No Finding,52.83%
587.png,No Finding,60.06%
588.png,No Finding,81.25%
589.png,No Finding,74.13%
590.png,No Finding,72.84%
591.png,No Finding,55.89%
592.png,No Finding,77.59%
593.png,No Finding,62.91%
594.png,No Finding,70.93%
595.png,No Finding,38.08%
596.png,No Finding,64.94%
597.png,No Finding,49.64%
598.png,No Finding,52.30%
599.png,No Finding,49.07%
600.png,No Finding,87.03%
601.png,No Finding,54.31%
602.png,No Finding,73.52%
603.png,No Finding,59.76%
604.png,No Finding,54.64%
605.png,No Finding,49.16%
606.png,No Finding,44.23%
607.png,No Finding,58.45%
608.png,No Finding,61.50%
609.png,No Finding,51.79%
610.png,No Finding,64.30%
611.png,No Finding,47.44%
612.png,No Finding,57.75%
613.png,No Finding,52.23%
614.png,No Finding,54.19%
615.png,No Finding,61.94%
616.png,Mass,35.10%
617.png,No Finding,52.86%
618.png,No Finding,48.38%
619.png,No Finding,41.95%
620.png,No Finding,41.92%
621.png,No Finding,43.08%
622.png,No Finding,43.85%
623.png,No Finding,50.56%
624.png,No Finding,39.13%
625.png,No Finding,44.24%
626.png,No Finding,49.00%
627.png,No Finding,51.29%
628.png,No Finding,47.43%
629.png,No Finding,55.05%
630.png,No Finding,56.24%
631.png,No Finding,57.96%
632.png,No Finding,46.27%
633.png,No Finding,41.89%
634.png,No Finding,42.43%
635.png,Mass,56.07%
636.png,No Finding,48.41%
637.png,No Finding,52.60%
638.png,No Finding,52.83%
639.png,No Finding,54.01%
640.png,Effusion,31.80%
641.png,No Finding,76.93%
642.png,No Finding,72.35%
643.png,No Finding,92.76%
644.png,No Finding,85.54%
645.png,No Finding,94.82%
646.png,No Finding,83.53%
647.png,No Finding,92.99%
648.png,No Finding,90.06%
649.png,No Finding,88.40%
650.png,No Finding,72.65%
651.png,No Finding,74.58%
652.png,No Finding,85.32%
653.png,No Finding,65.12%
654.png,No Finding,75.81%
655.png,No Finding,51.97%
656.png,No Finding,58.26%
657.png,No Finding,63.72%
658.png,No Finding,53.85%
659.png,No Finding,46.31%
660.png,No Finding,45.09%
661.png,No Finding,49.73%
662.png,No Finding,49.22%
663.png,No Finding,54.11%
664.png,No Finding,49.52%
665.png,No Finding,46.80%
666.png,No Finding,43.43%
667.png,No Finding,50.27%
668.png,Effusion,44.44%
669.png,Effusion,38.53%
670.png,No Finding,82.43%
671.png,No Finding,79.58%
672.png,No Finding,53.32%
673.png,No Finding,58.28%
674.png,No Finding,52.58%
675.png,No Finding,48.06%
676.png,No Finding,44.56%
677.png,No Finding,48.86%
678.png,No Finding,50.35%
679.png,No Finding,46.62%
680.png,No Finding,47.19%
681.png,No Finding,48.85%
682.png,No Finding,52.49%
683.png,No Finding,47.86%
684.png,No Finding,54.71%
685.png,No Finding,59.67%
686.png,No Finding,70.70%
687.png,No Finding,46.77%
688.png,No Finding,50.04%
689.png,No Finding,55.35%
690.png,No Finding,51.83%
691.png,No Finding,50.39%
692.png,No Finding,80.32%
693.png,No Finding,71.35%
694.png,No Finding,75.03%
695.png,No Finding,63.25%
696.png,No Finding,54.75%
697.png,No Finding,52.40%
698.png,No Finding,64.21%
699.png,No Finding,53.20%
700.png,No Finding,66.13%
701.png,No Finding,60.48%
702.png,No Finding,66.98%
703.png,No Finding,55.89%
704.png,No Finding,54.20%
705.png,No Finding,58.98%
706.png,No Finding,45.16%
707.png,No Finding,52.60%
708.png,No Finding,58.47%
709.png,No Finding,42.23%
710.png,No Finding,45.55%
711.png,No Finding,43.87%
712.png,No Finding,45.24%
713.png,No Finding,46.20%
714.png,No Finding,54.13%
715.png,No Finding,47.00%
716.png,No Finding,62.55%
717.png,No Finding,35.13%
718.png,No Finding,39.88%
719.png,No Finding,39.72%
720.png,No Finding,42.86%
721.png,Infiltration,39.11%
722.png,No Finding,79.89%
723.png,No Finding,68.78%
724.png,No Finding,87.67%
725.png,No Finding,92.56%
726.png,No Finding,80.60%
727.png,No Finding,60.67%
728.png,No Finding,62.97%
729.png,No Finding,49.74%
730.png,No Finding,50.62%
731.png,No Finding,55.41%
732.png,No Finding,80.31%
733.png,No Finding,44.15%
734.png,No Finding,52.06%
735.png,No Finding,38.91%
736.png,No Finding,34.74%
737.png,No Finding,41.98%
738.png,No Finding,58.50%
739.png,No Finding,49.94%
740.png,No Finding,39.89%
741.png,No Finding,36.17%
742.png,No Finding,38.99%
743.png,No Finding,46.83%
744.png,No Finding,41.81%
745.png,No Finding,43.45%
746.png,No Finding,57.18%
747.png,No Finding,42.95%
748.png,No Finding,45.78%
749.png,Effusion,44.89%
750.png,No Finding,55.10%
751.png,No Finding,51.60%
752.png,No Finding,60.60%
753.png,Effusion,57.38%
754.png,No Finding,49.27%
755.png,No Finding,44.93%
756.png,No Finding,42.67%
757.png,No Finding,46.88%
758.png,No Finding,52.39%
759.png,Effusion,48.75%
760.png,No Finding,57.42%
761.png,No Finding,48.75%
762.png,No Finding,59.74%
763.png,No Finding,47.18%
764.png,No Finding,53.44%
765.png,No Finding,54.33%
766.png,No Finding,57.19%
767.png,No Finding,46.15%
768.png,No Finding,50.19%
769.png,Effusion,48.35%
770.png,No Finding,50.91%
771.png,No Finding,37.89%
772.png,No Finding,39.25%
773.png,Effusion,39.90%
774.png,Effusion,44.94%
775.png,No Finding,72.24%
776.png,No Finding,50.73%
777.png,No Finding,45.66%
778.png,No Finding,90.07%
779.png,No Finding,82.26%
780.png,No Finding,73.24%
781.png,No Finding,71.90%
782.png,No Finding,96.32%
783.png,No Finding,94.14%
784.png,No Finding,79.23%
785.png,No Finding,71.27%
786.png,No Finding,56.89%
787.png,No Finding,65.34%
788.png,No Finding,69.30%
789.png,No Finding,68.34%
790.png,No Finding,82.74%
791.png,No Finding,67.30%
792.png,No Finding,72.76%
793.png,No Finding,67.97%
794.png,No Finding,66.79%
795.png,No Finding,71.14%
796.png,No Finding,74.64%
797.png,No Finding,84.89%
798.png,No Finding,66.90%
799.png,No Finding,77.07%
800.png,No Finding,63.16%
801.png,No Finding,61.68%
802.png,No Finding,59.00%
803.png,No Finding,70.03%
804.png,No Finding,76.52%
805.png,No Finding,65.60%
806.png,No Finding,51.86%
807.png,No Finding,49.35%
808.png,No Finding,52.87%
809.png,No Finding,61.04%
810.png,No Finding,57.24%
811.png,No Finding,49.74%
812.png,No Finding,54.78%
813.png,No Finding,58.42%
814.png,No Finding,53.97%
815.png,No Finding,46.79%
816.png,No Finding,41.30%
817.png,No Finding,51.22%
818.png,No Finding,39.51%
819.png,No Finding,54.23%
820.png,No Finding,61.01%
821.png,No Finding,54.18%
822.png,No Finding,69.59%
823.png,No Finding,51.45%
824.png,No Finding,62.78%
825.png,No Finding,73.74%
826.png,No Finding,56.44%
827.png,No Finding,40.26%
828.png,No Finding,50.72%
829.png,No Finding,49.68%
830.png,No Finding,59.80%
831.png,No Finding,50.66%
832.png,No Finding,58.14%
833.png,No Finding,78.23%
834.png,No Finding,65.82%
835.png,No Finding,76.26%
836.png,No Finding,84.80%
837.png,No Finding,93.83%
838.png,No Finding,87.63%
839.png,No Finding,72.60%
840.png,No Finding,61.19%
841.png,No Finding,70.57%
842.png,No Finding,58.94%
843.png,No Finding,47.96%
844.png,No Finding,67.59%
845.png,No Finding,57.61%
846.png,No Finding,90.37%
847.png,No Finding,69.18%
848.png,No Finding,64.59%
849.png,No Finding,45.05%
850.png,No Finding,62.56%
851.png,No Finding,91.23%
852.png,No Finding,73.67%
853.png,No Finding,62.71%
854.png,No Finding,84.24%
855.png,No Finding,59.02%
856.png,No Finding,74.84%
857.png,No Finding,52.70%
858.png,No Finding,70.52%
859.png,No Finding,71.49%
860.png,No Finding,88.18%
861.png,No Finding,66.43%
862.png,No Finding,55.96%
863.png,No Finding,61.45%
864.png,No Finding,55.72%
865.png,No Finding,60.35%
866.png,No Finding,58.96%
867.png,No Finding,68.10%
868.png,No Finding,68.10%
869.png,No Finding,63.67%
870.png,No Finding,68.56%
871.png,No Finding,80.19%
872.png,No Finding,62.60%
873.png,No Finding,49.03%
874.png,No Finding,62.80%
875.png,No Finding,61.49%
876.png,No Finding,75.20%
877.png,No Finding,57.78%
878.png,No Finding,70.44%
879.png,No Finding,59.15%
880.png,No Finding,66.08%
881.png,No Finding,74.54%
882.png,No Finding,64.91%
883.png,No Finding,60.37%
884.png,No Finding,54.65%
885.png,No Finding,44.00%
886.png,No Finding,67.99%
887.png,No Finding,63.36%
888.png,No Finding,83.60%
889.png,No Finding,81.73%
890.png,No Finding,62.60%
891.png,No Finding,83.99%
892.png,No Finding,78.00%
893.png,No Finding,66.66%
894.png,No Finding,63.62%
895.png,No Finding,54.00%
896.png,Infiltration,46.23%
897.png,No Finding,40.90%
898.png,Infiltration,42.27%
899.png,Infiltration,51.88%
900.png,Infiltration,50.79%
901.png,Infiltration,48.30%
902.png,Infiltration,45.41%
903.png,Infiltration,46.75%
904.png,No Finding,45.56%
905.png,Infiltration,57.49%
906.png,No Finding,83.26%
907.png,No Finding,90.15%
908.png,No Finding,95.48%
909.png,No Finding,73.47%
910.png,No Finding,40.98%
911.png,No Finding,50.30%
912.png,No Finding,42.38%
913.png,No Finding,49.61%
914.png,No Finding,46.49%
915.png,No Finding,44.43%
916.png,Infiltration,58.34%
917.png,No Finding,34.90%
918.png,Infiltration,51.58%
919.png,Infiltration,59.01%
920.png,No Finding,42.11%
921.png,Infiltration,51.20%
922.png,No Finding,40.57%
923.png,No Finding,32.66%
924.png,No Finding,36.58%
925.png,No Finding,38.61%
926.png,No Finding,43.35%
927.png,Infiltration,44.58%
928.png,Infiltration,42.02%
929.png,Infiltration,41.55%
930.png,Infiltration,38.58%
931.png,Infiltration,56.84%
932.png,Infiltration,40.58%
933.png,Infiltration,70.11%
934.png,No Finding,38.15%
935.png,Infiltration,65.73%
936.png,Infiltration,52.58%
937.png,Infiltration,38.17%
938.png,Infiltration,44.42%
939.png,Infiltration,70.59%
940.png,Infiltration,59.09%
941.png,Infiltration,54.36%
942.png,No Finding,44.95%
943.png,No Finding,41.14%
944.png,No Finding,43.96%
945.png,Infiltration,61.40%
946.png,No Finding,45.27%
947.png,No Finding,47.12%
948.png,Infiltration,53.96%
949.png,No Finding,37.18%
950.png,No Finding,41.46%
951.png,Infiltration,42.61%
952.png,No Finding,42.74%
953.png,Infiltration,59.17%
954.png,Infiltration,47.33%
955.png,No Finding,62.96%
956.png,No Finding,34.44%
957.png,Infiltration,39.56%
958.png,No Finding,46.09%
959.png,No Finding,44.45%
960.png,Infiltration,38.12%
961.png,No Finding,43.91%
962.png,No Finding,38.16%
963.png,Infiltration,37.20%
964.png,Infiltration,43.17%
965.png,No Finding,45.16%
966.png,No Finding,36.02%
967.png,Infiltration,52.97%
968.png,Infiltration,52.84%
969.png,No Finding,39.81%
970.png,Infiltration,45.35%
971.png,No Finding,36.45%
972.png,No Finding,36.36%
973.png,No Finding,48.80%
974.png,No Finding,49.79%
975.png,No Finding,42.83%
976.png,No Finding,43.47%
977.png,No Finding,40.34%
978.png,Infiltration,43.98%
979.png,Infiltration,56.87%
980.png,Infiltration,40.93%
981.png,Infiltration,50.32%
982.png,Infiltration,55.93%
983.png,Infiltration,49.60%
984.png,Infiltration,55.02%
985.png,Infiltration,50.53%
986.png,Infiltration,57.04%
987.png,Infiltration,40.74%
988.png,No Finding,44.67%
989.png,Infiltration,55.21%
990.png,Infiltration,48.25%
991.png,Infiltration,49.73%
992.png,Infiltration,50.64%
